Version = 2.0
Id,Category,DM Address,Name,PLCNo,40000,ModbusAddress,AlgoNo,Length,DataType,BitNo,UseEngUnit,Offset,Span,Monitor,Control,Direction,IOType,Description,Remark
502,Alarm,D10208.11,ALA_DATA_IN_BIT_012,1,208,40208,0,0,Bit,11,0,0,0,0,1,,None,Alarm Data _In_bit(12),Alarm Data _In_bit(12)
503,Alarm,D10208.12,ALA_DATA_IN_BIT_013,1,208,40208,0,0,Bit,12,0,0,0,0,1,,None,Alarm Data _In_bit(13),Alarm Data _In_bit(13)
504,Alarm,D10208.13,ALA_DATA_IN_BIT_014,1,208,40208,0,0,Bit,13,0,0,0,0,1,,None,Alarm Data _In_bit(14),Alarm Data _In_bit(14)
505,Alarm,D10208.14,ALA_DATA_IN_BIT_015,1,208,40208,0,0,Bit,14,0,0,0,0,1,,None,Alarm Data _In_bit(15),Alarm Data _In_bit(15)
506,Alarm,D10208.15,ALA_DATA_IN_BIT_016,1,208,40208,0,0,Bit,15,0,0,0,0,1,,None,Alarm Data _In_bit(16),Alarm Data _In_bit(16)
507,IOMonitor,D10220,PLC1_IN_BITS_1_16,1,220,40220,0,0,Bit,0,0,0,0,0,1,,None,PLC1_I/O_Input Data (NO.1~NO.16),PLC1_I/O_Input Data (NO.1~NO.16)
508,IOMonitor,D10221,PLC1_IN_BITS_16_32,1,221,40221,0,0,In16,0,0,0,0,0,1,,None,PLC1_I/O_Input Data (NO.17~NO.32),PLC1_I/O_Input Data (NO.17~NO.32)
509,IOMonitor,D10222,PLC1_IN_BITS_33_48,1,222,40222,0,0,In16,0,0,0,0,0,1,,None,PLC1_I/O_Input Data (NO.33~NO.48),PLC1_I/O_Input Data (NO.33~NO.48)
510,IOMonitor,D10223,PLC1_IN_BITS_49_64,1,223,40223,0,0,In16,0,0,0,0,0,1,,None,PLC1_I/O_Input Data (NO.49~NO.64),PLC1_I/O_Input Data (NO.49~NO.64)
511,IOMonitor,D10224,PLC1_IN_BITS_65_80,1,224,40224,0,0,In16,0,0,0,0,0,1,,None,PLC1_I/O_Input Data (NO.65~NO.80),PLC1_I/O_Input Data (NO.65~NO.80)
512,IOMonitor,D10225,PLC1_IN_BITS_81_96,1,225,40225,0,0,In16,0,0,0,0,0,1,,None,PLC1_I/O_Input Data (NO.81~NO.96),PLC1_I/O_Input Data (NO.81~NO.96)
513,IOMonitor,D10226,PLC1_IN_BITS_97_112,1,226,40226,0,0,In16,0,0,0,0,0,1,,None,PLC1_I/O_Input Data (NO.97~NO.112),PLC1_I/O_Input Data (NO.97~NO.112)
514,IOMonitor,D10227,PLC1_IN_BITS_113_128,1,227,40227,0,0,In16,0,0,0,0,0,1,,None,PLC1_I/O_Input Data (NO.113~NO.128),PLC1_I/O_Input Data (NO.113~NO.128)
515,IOMonitor,D10228,PLC1_IN_BITS_129_144,1,228,40228,0,0,In16,0,0,0,0,0,1,,None,PLC1_I/O_Input Data (NO.129~NO.144),PLC1_I/O_Input Data (NO.129~NO.144)
516,IOMonitor,D10229,PLC1_IN_BITS_145_160,1,229,40229,0,0,In16,0,0,0,0,0,1,,None,PLC1_I/O_Input Data (NO.145~NO.160),PLC1_I/O_Input Data (NO.145~NO.160)
517,IOMonitor,D10230,PLC1_OUT_BITS_1_16,1,230,40230,0,0,In16,0,0,0,0,0,1,,None,PLC1_I/O_Output Data (NO.1~NO.16),PLC1_I/O_Output Data (NO.1~NO.16)
518,IOMonitor,D10231,PLC1_OUT_BITS_16_32,1,231,40231,0,0,In16,0,0,0,0,0,1,,None,PLC1_I/O_Output Data (NO.17~NO.32),PLC1_I/O_Output Data (NO.17~NO.32)
519,IOMonitor,D10232,PLC1_OUT_BITS_33_48,1,232,40232,0,0,In16,0,0,0,0,0,1,,None,PLC1_I/O_Output Data (NO.33~NO.48),PLC1_I/O_Output Data (NO.33~NO.48)
520,IOMonitor,D10233,PLC1_OUT_BITS_49_64,1,233,40233,0,0,In16,0,0,0,0,0,1,,None,PLC1_I/O_Output Data (NO.49~NO.64),PLC1_I/O_Output Data (NO.49~NO.64)
521,IOMonitor,D10234,PLC1_OUT_BITS_65_80,1,234,40234,0,0,In16,0,0,0,0,0,1,,None,PLC1_I/O_Output Data (NO.65~NO.80),PLC1_I/O_Output Data (NO.65~NO.80)
522,IOMonitor,D10235,PLC1_OUT_BITS_81_96,1,235,40235,0,0,In16,0,0,0,0,0,1,,None,PLC1_I/O_Output Data (NO.81~NO.96),PLC1_I/O_Output Data (NO.81~NO.96)
523,IOMonitor,D10236,PLC1_OUT_BITS_97_112,1,236,40236,0,0,In16,0,0,0,0,0,1,,None,PLC1_I/O_Output Data (NO.97~NO.112),PLC1_I/O_Output Data (NO.97~NO.112)
524,IOMonitor,D10237,PLC1_OUT_BITS_113_128,1,237,40237,0,0,In16,0,0,0,0,0,1,,None,PLC1_I/O_Output Data (NO.113~NO.128),PLC1_I/O_Output Data (NO.113~NO.128)
525,IOMonitor,D10238,PLC1_OUT_BITS_129_144,1,238,40238,0,0,In16,0,0,0,0,0,1,,None,PLC1_I/O_Output Data (NO.129~NO.144),PLC1_I/O_Output Data (NO.129~NO.144)
526,IOMonitor,D10239,PLC1_OUT_BITS_145_160,1,239,40239,0,0,In16,0,0,0,0,0,1,,None,PLC1_I/O_Output Data (NO.145~NO.160),PLC1_I/O_Output Data (NO.145~NO.160)
527,IOMonitor,D10240,PLC2_IN_BITS_1_16,1,240,40240,0,0,In16,0,0,0,0,0,1,,None,PLC2_I/O_Input Data (NO.1~NO.16),PLC2_I/O_Input Data (NO.1~NO.16)
528,IOMonitor,D10241,PLC2_IN_BITS_16_32,1,241,40241,0,0,In16,0,0,0,0,0,1,,None,PLC2_I/O_Input Data (NO.17~NO.32),PLC2_I/O_Input Data (NO.17~NO.32)
529,IOMonitor,D10242,PLC2_IN_BITS_33_48,1,242,40242,0,0,In16,0,0,0,0,0,1,,None,PLC2_I/O_Input Data (NO.33~NO.48),PLC2_I/O_Input Data (NO.33~NO.48)
530,IOMonitor,D10243,PLC2_IN_BITS_49_64,1,243,40243,0,0,In16,0,0,0,0,0,1,,None,PLC2_I/O_Input Data (NO.49~NO.64),PLC2_I/O_Input Data (NO.49~NO.64)
531,IOMonitor,D10244,PLC2_IN_BITS_65_80,1,244,40244,0,0,In16,0,0,0,0,0,1,,None,PLC2_I/O_Input Data (NO.65~NO.80),PLC2_I/O_Input Data (NO.65~NO.80)
532,IOMonitor,D10245,PLC2_IN_BITS_81_96,1,245,40245,0,0,In16,0,0,0,0,0,1,,None,PLC2_I/O_Input Data (NO.81~NO.96),PLC2_I/O_Input Data (NO.81~NO.96)
533,IOMonitor,D10246,PLC2_IN_BITS_97_112,1,246,40246,0,0,In16,0,0,0,0,0,1,,None,PLC2_I/O_Input Data (NO.97~NO.112),PLC2_I/O_Input Data (NO.97~NO.112)
534,IOMonitor,D10247,PLC2_IN_BITS_113_128,1,247,40247,0,0,In16,0,0,0,0,0,1,,None,PLC2_I/O_Input Data (NO.113~NO.128),PLC2_I/O_Input Data (NO.113~NO.128)
535,IOMonitor,D10248,PLC2_IN_BITS_129_144,1,248,40248,0,0,In16,0,0,0,0,0,1,,None,PLC2_I/O_Input Data (NO.129~NO.144),PLC2_I/O_Input Data (NO.129~NO.144)
536,IOMonitor,D10249,PLC2_IN_BITS_145_160,1,249,40249,0,0,In16,0,0,0,0,0,1,,None,PLC2_I/O_Input Data (NO.145~NO.160),PLC2_I/O_Input Data (NO.145~NO.160)
537,IOMonitor,D10250,PLC2_OUT_BITS_1_16,1,250,40250,0,0,In16,0,0,0,0,0,1,,None,PLC2_I/O_Output Data (NO.1~NO.16),PLC2_I/O_Output Data (NO.1~NO.16)
538,IOMonitor,D10251,PLC2_OUT_BITS_16_32,1,251,40251,0,0,In16,0,0,0,0,0,1,,None,PLC2_I/O_Output Data (NO.17~NO.32),PLC2_I/O_Output Data (NO.17~NO.32)
539,IOMonitor,D10252,PLC2_OUT_BITS_33_48,1,252,40252,0,0,In16,0,0,0,0,0,1,,None,PLC2_I/O_Output Data (NO.33~NO.48),PLC2_I/O_Output Data (NO.33~NO.48)
540,IOMonitor,D10253,PLC2_OUT_BITS_49_64,1,253,40253,0,0,In16,0,0,0,0,0,1,,None,PLC2_I/O_Output Data (NO.49~NO.64),PLC2_I/O_Output Data (NO.49~NO.64)
541,IOMonitor,D10254,PLC2_OUT_BITS_65_80,1,254,40254,0,0,In16,0,0,0,0,0,1,,None,PLC2_I/O_Output Data (NO.65~NO.80),PLC2_I/O_Output Data (NO.65~NO.80)
542,IOMonitor,D10255,PLC2_OUT_BITS_81_96,1,255,40255,0,0,In16,0,0,0,0,0,1,,None,PLC2_I/O_Output Data (NO.81~NO.96),PLC2_I/O_Output Data (NO.81~NO.96)
543,IOMonitor,D10256,PLC2_OUT_BITS_97_112,1,256,40256,0,0,In16,0,0,0,0,0,1,,None,PLC2_I/O_Output Data (NO.97~NO.112),PLC2_I/O_Output Data (NO.97~NO.112)
544,IOMonitor,D10257,PLC2_OUT_BITS_113_128,1,257,40257,0,0,In16,0,0,0,0,0,1,,None,PLC2_I/O_Output Data (NO.113~NO.128),PLC2_I/O_Output Data (NO.113~NO.128)
545,IOMonitor,D10258,PLC2_OUT_BITS_129_144,1,258,40258,0,0,In16,0,0,0,0,0,1,,None,PLC2_I/O_Output Data (NO.129~NO.144),PLC2_I/O_Output Data (NO.129~NO.144)
546,IOMonitor,D10259,PLC2_OUT_BITS_145_160,1,259,40259,0,0,In16,0,0,0,0,0,1,,None,PLC2_I/O_Output Data (NO.145~NO.160),PLC2_I/O_Output Data (NO.145~NO.160)
547,IOMonitor,D10220.0,PLC1_IN_BIT_001,1,220,40220,0,0,Bit,0,0,0,0,0,1,,None,PLC1_I/O_In_bit(1),PLC1_I/O_In_bit(1)
548,IOMonitor,D10220.1,PLC1_IN_BIT_002,1,220,40220,0,0,Bit,1,0,0,0,0,1,,None,PLC1_I/O_In_bit(2),PLC1_I/O_In_bit(2)
549,IOMonitor,D10220.2,PLC1_IN_BIT_003,1,220,40220,0,0,Bit,2,0,0,0,0,1,,None,PLC1_I/O_In_bit(3),PLC1_I/O_In_bit(3)
550,IOMonitor,D10220.3,PLC1_IN_BIT_004,1,220,40220,0,0,Bit,3,0,0,0,0,1,,None,PLC1_I/O_In_bit(4),PLC1_I/O_In_bit(4)
551,IOMonitor,D10220.4,PLC1_IN_BIT_005,1,220,40220,0,0,Bit,4,0,0,0,0,1,,None,PLC1_I/O_In_bit(5),PLC1_I/O_In_bit(5)
552,IOMonitor,D10220.5,PLC1_IN_BIT_006,1,220,40220,0,0,Bit,5,0,0,0,0,1,,None,PLC1_I/O_In_bit(6),PLC1_I/O_In_bit(6)
553,IOMonitor,D10220.6,PLC1_IN_BIT_007,1,220,40220,0,0,Bit,6,0,0,0,0,1,,None,PLC1_I/O_In_bit(7),PLC1_I/O_In_bit(7)
554,IOMonitor,D10220.7,PLC1_IN_BIT_008,1,220,40220,0,0,Bit,7,0,0,0,0,1,,None,PLC1_I/O_In_bit(8),PLC1_I/O_In_bit(8)
555,IOMonitor,D10220.8,PLC1_IN_BIT_009,1,220,40220,0,0,Bit,8,0,0,0,0,1,,None,PLC1_I/O_In_bit(9),PLC1_I/O_In_bit(9)
556,IOMonitor,D10220.9,PLC1_IN_BIT_010,1,220,40220,0,0,Bit,9,0,0,0,0,1,,None,PLC1_I/O_In_bit(10),PLC1_I/O_In_bit(10)
557,IOMonitor,D10220.10,PLC1_IN_BIT_011,1,220,40220,0,0,Bit,10,0,0,0,0,1,,None,PLC1_I/O_In_bit(11),PLC1_I/O_In_bit(11)
558,IOMonitor,D10220.11,PLC1_IN_BIT_012,1,220,40220,0,0,Bit,11,0,0,0,0,1,,None,PLC1_I/O_In_bit(12),PLC1_I/O_In_bit(12)
559,IOMonitor,D10220.12,PLC1_IN_BIT_013,1,220,40220,0,0,Bit,12,0,0,0,0,1,,None,PLC1_I/O_In_bit(13),PLC1_I/O_In_bit(13)
560,IOMonitor,D10220.13,PLC1_IN_BIT_014,1,220,40220,0,0,Bit,13,0,0,0,0,1,,None,PLC1_I/O_In_bit(14),PLC1_I/O_In_bit(14)
561,IOMonitor,D10220.14,PLC1_IN_BIT_015,1,220,40220,0,0,Bit,14,0,0,0,0,1,,None,PLC1_I/O_In_bit(15),PLC1_I/O_In_bit(15)
562,IOMonitor,D10220.15,PLC1_IN_BIT_016,1,220,40220,0,0,Bit,15,0,0,0,0,1,,None,PLC1_I/O_In_bit(16),PLC1_I/O_In_bit(16)
563,IOMonitor,D10221.0,PLC1_IN_BIT_017,1,221,40221,0,0,Bit,0,0,0,0,0,1,,None,PLC1_I/O_In_bit(17),PLC1_I/O_In_bit(17)
564,IOMonitor,D10221.1,PLC1_IN_BIT_018,1,221,40221,0,0,Bit,1,0,0,0,0,1,,None,PLC1_I/O_In_bit(18),PLC1_I/O_In_bit(18)
565,IOMonitor,D10221.2,PLC1_IN_BIT_019,1,221,40221,0,0,Bit,2,0,0,0,0,1,,None,PLC1_I/O_In_bit(19),PLC1_I/O_In_bit(19)
566,IOMonitor,D10221.3,PLC1_IN_BIT_020,1,221,40221,0,0,Bit,3,0,0,0,0,1,,None,PLC1_I/O_In_bit(20),PLC1_I/O_In_bit(20)
567,IOMonitor,D10221.4,PLC1_IN_BIT_021,1,221,40221,0,0,Bit,4,0,0,0,0,1,,None,PLC1_I/O_In_bit(21),PLC1_I/O_In_bit(21)
568,IOMonitor,D10221.5,PLC1_IN_BIT_022,1,221,40221,0,0,Bit,5,0,0,0,0,1,,None,PLC1_I/O_In_bit(22),PLC1_I/O_In_bit(22)
569,IOMonitor,D10221.6,PLC1_IN_BIT_023,1,221,40221,0,0,Bit,6,0,0,0,0,1,,None,PLC1_I/O_In_bit(23),PLC1_I/O_In_bit(23)
570,IOMonitor,D10221.7,PLC1_IN_BIT_024,1,221,40221,0,0,Bit,7,0,0,0,0,1,,None,PLC1_I/O_In_bit(24),PLC1_I/O_In_bit(24)
571,IOMonitor,D10221.8,PLC1_IN_BIT_025,1,221,40221,0,0,Bit,8,0,0,0,0,1,,None,PLC1_I/O_In_bit(25),PLC1_I/O_In_bit(25)
572,IOMonitor,D10221.9,PLC1_IN_BIT_026,1,221,40221,0,0,Bit,9,0,0,0,0,1,,None,PLC1_I/O_In_bit(26),PLC1_I/O_In_bit(26)
573,IOMonitor,D10221.10,PLC1_IN_BIT_027,1,221,40221,0,0,Bit,10,0,0,0,0,1,,None,PLC1_I/O_In_bit(27),PLC1_I/O_In_bit(27)
574,IOMonitor,D10221.11,PLC1_IN_BIT_028,1,221,40221,0,0,Bit,11,0,0,0,0,1,,None,PLC1_I/O_In_bit(28),PLC1_I/O_In_bit(28)
575,IOMonitor,D10221.12,PLC1_IN_BIT_029,1,221,40221,0,0,Bit,12,0,0,0,0,1,,None,PLC1_I/O_In_bit(29),PLC1_I/O_In_bit(29)
576,IOMonitor,D10221.13,PLC1_IN_BIT_030,1,221,40221,0,0,Bit,13,0,0,0,0,1,,None,PLC1_I/O_In_bit(30),PLC1_I/O_In_bit(30)
577,IOMonitor,D10221.14,PLC1_IN_BIT_031,1,221,40221,0,0,Bit,14,0,0,0,0,1,,None,PLC1_I/O_In_bit(31),PLC1_I/O_In_bit(31)
578,IOMonitor,D10221.15,PLC1_IN_BIT_032,1,221,40221,0,0,Bit,15,0,0,0,0,1,,None,PLC1_I/O_In_bit(32),PLC1_I/O_In_bit(32)
579,IOMonitor,D10222.0,PLC1_IN_BIT_033,1,222,40222,0,0,Bit,0,0,0,0,0,1,,None,PLC1_I/O_In_bit(33),PLC1_I/O_In_bit(33)
580,IOMonitor,D10222.1,PLC1_IN_BIT_034,1,222,40222,0,0,Bit,1,0,0,0,0,1,,None,PLC1_I/O_In_bit(34),PLC1_I/O_In_bit(34)
581,IOMonitor,D10222.2,PLC1_IN_BIT_035,1,222,40222,0,0,Bit,2,0,0,0,0,1,,None,PLC1_I/O_In_bit(35),PLC1_I/O_In_bit(35)
582,IOMonitor,D10222.3,PLC1_IN_BIT_036,1,222,40222,0,0,Bit,3,0,0,0,0,1,,None,PLC1_I/O_In_bit(36),PLC1_I/O_In_bit(36)
583,IOMonitor,D10222.4,PLC1_IN_BIT_037,1,222,40222,0,0,Bit,4,0,0,0,0,1,,None,PLC1_I/O_In_bit(37),PLC1_I/O_In_bit(37)
584,IOMonitor,D10222.5,PLC1_IN_BIT_038,1,222,40222,0,0,Bit,5,0,0,0,0,1,,None,PLC1_I/O_In_bit(38),PLC1_I/O_In_bit(38)
585,IOMonitor,D10222.6,PLC1_IN_BIT_039,1,222,40222,0,0,Bit,6,0,0,0,0,1,,None,PLC1_I/O_In_bit(39),PLC1_I/O_In_bit(39)
586,IOMonitor,D10222.7,PLC1_IN_BIT_040,1,222,40222,0,0,Bit,7,0,0,0,0,1,,None,PLC1_I/O_In_bit(40),PLC1_I/O_In_bit(40)
587,IOMonitor,D10222.8,PLC1_IN_BIT_041,1,222,40222,0,0,Bit,8,0,0,0,0,1,,None,PLC1_I/O_In_bit(41),PLC1_I/O_In_bit(41)
588,IOMonitor,D10222.9,PLC1_IN_BIT_042,1,222,40222,0,0,Bit,9,0,0,0,0,1,,None,PLC1_I/O_In_bit(42),PLC1_I/O_In_bit(42)
589,IOMonitor,D10222.10,PLC1_IN_BIT_043,1,222,40222,0,0,Bit,10,0,0,0,0,1,,None,PLC1_I/O_In_bit(43),PLC1_I/O_In_bit(43)
590,IOMonitor,D10222.11,PLC1_IN_BIT_044,1,222,40222,0,0,Bit,11,0,0,0,0,1,,None,PLC1_I/O_In_bit(44),PLC1_I/O_In_bit(44)
591,IOMonitor,D10222.12,PLC1_IN_BIT_045,1,222,40222,0,0,Bit,12,0,0,0,0,1,,None,PLC1_I/O_In_bit(45),PLC1_I/O_In_bit(45)
592,IOMonitor,D10222.13,PLC1_IN_BIT_046,1,222,40222,0,0,Bit,13,0,0,0,0,1,,None,PLC1_I/O_In_bit(46),PLC1_I/O_In_bit(46)
593,IOMonitor,D10222.14,PLC1_IN_BIT_047,1,222,40222,0,0,Bit,14,0,0,0,0,1,,None,PLC1_I/O_In_bit(47),PLC1_I/O_In_bit(47)
594,IOMonitor,D10222.15,PLC1_IN_BIT_048,1,222,40222,0,0,Bit,15,0,0,0,0,1,,None,PLC1_I/O_In_bit(48),PLC1_I/O_In_bit(48)
595,IOMonitor,D10223.0,PLC1_IN_BIT_049,1,223,40223,0,0,Bit,0,0,0,0,0,1,,None,PLC1_I/O_In_bit(49),PLC1_I/O_In_bit(49)
596,IOMonitor,D10223.1,PLC1_IN_BIT_050,1,223,40223,0,0,Bit,1,0,0,0,0,1,,None,PLC1_I/O_In_bit(50),PLC1_I/O_In_bit(50)
597,IOMonitor,D10223.2,PLC1_IN_BIT_051,1,223,40223,0,0,Bit,2,0,0,0,0,1,,None,PLC1_I/O_In_bit(51),PLC1_I/O_In_bit(51)
598,IOMonitor,D10223.3,PLC1_IN_BIT_052,1,223,40223,0,0,Bit,3,0,0,0,0,1,,None,PLC1_I/O_In_bit(52),PLC1_I/O_In_bit(52)
599,IOMonitor,D10223.4,PLC1_IN_BIT_053,1,223,40223,0,0,Bit,4,0,0,0,0,1,,None,PLC1_I/O_In_bit(53),PLC1_I/O_In_bit(53)
600,IOMonitor,D10223.5,PLC1_IN_BIT_054,1,223,40223,0,0,Bit,5,0,0,0,0,1,,None,PLC1_I/O_In_bit(54),PLC1_I/O_In_bit(54)
601,IOMonitor,D10223.6,PLC1_IN_BIT_055,1,223,40223,0,0,Bit,6,0,0,0,0,1,,None,PLC1_I/O_In_bit(55),PLC1_I/O_In_bit(55)
602,IOMonitor,D10223.7,PLC1_IN_BIT_056,1,223,40223,0,0,Bit,7,0,0,0,0,1,,None,PLC1_I/O_In_bit(56),PLC1_I/O_In_bit(56)
603,IOMonitor,D10223.8,PLC1_IN_BIT_057,1,223,40223,0,0,Bit,8,0,0,0,0,1,,None,PLC1_I/O_In_bit(57),PLC1_I/O_In_bit(57)
604,IOMonitor,D10223.9,PLC1_IN_BIT_058,1,223,40223,0,0,Bit,9,0,0,0,0,1,,None,PLC1_I/O_In_bit(58),PLC1_I/O_In_bit(58)
605,IOMonitor,D10223.10,PLC1_IN_BIT_059,1,223,40223,0,0,Bit,10,0,0,0,0,1,,None,PLC1_I/O_In_bit(59),PLC1_I/O_In_bit(59)
606,IOMonitor,D10223.11,PLC1_IN_BIT_060,1,223,40223,0,0,Bit,11,0,0,0,0,1,,None,PLC1_I/O_In_bit(60),PLC1_I/O_In_bit(60)
607,IOMonitor,D10223.12,PLC1_IN_BIT_061,1,223,40223,0,0,Bit,12,0,0,0,0,1,,None,PLC1_I/O_In_bit(61),PLC1_I/O_In_bit(61)
608,IOMonitor,D10223.13,PLC1_IN_BIT_062,1,223,40223,0,0,Bit,13,0,0,0,0,1,,None,PLC1_I/O_In_bit(62),PLC1_I/O_In_bit(62)
609,IOMonitor,D10223.14,PLC1_IN_BIT_063,1,223,40223,0,0,Bit,14,0,0,0,0,1,,None,PLC1_I/O_In_bit(63),PLC1_I/O_In_bit(63)
610,IOMonitor,D10223.15,PLC1_IN_BIT_064,1,223,40223,0,0,Bit,15,0,0,0,0,1,,None,PLC1_I/O_In_bit(64),PLC1_I/O_In_bit(64)
611,IOMonitor,D10224.0,PLC1_IN_BIT_065,1,224,40224,0,0,Bit,0,0,0,0,0,1,,None,PLC1_I/O_In_bit(65),PLC1_I/O_In_bit(65)
612,IOMonitor,D10224.1,PLC1_IN_BIT_066,1,224,40224,0,0,Bit,1,0,0,0,0,1,,None,PLC1_I/O_In_bit(66),PLC1_I/O_In_bit(66)
613,IOMonitor,D10224.2,PLC1_IN_BIT_067,1,224,40224,0,0,Bit,2,0,0,0,0,1,,None,PLC1_I/O_In_bit(67),PLC1_I/O_In_bit(67)
614,IOMonitor,D10224.3,PLC1_IN_BIT_068,1,224,40224,0,0,Bit,3,0,0,0,0,1,,None,PLC1_I/O_In_bit(68),PLC1_I/O_In_bit(68)
615,IOMonitor,D10224.4,PLC1_IN_BIT_069,1,224,40224,0,0,Bit,4,0,0,0,0,1,,None,PLC1_I/O_In_bit(69),PLC1_I/O_In_bit(69)
616,IOMonitor,D10224.5,PLC1_IN_BIT_070,1,224,40224,0,0,Bit,5,0,0,0,0,1,,None,PLC1_I/O_In_bit(70),PLC1_I/O_In_bit(70)
617,IOMonitor,D10224.6,PLC1_IN_BIT_071,1,224,40224,0,0,Bit,6,0,0,0,0,1,,None,PLC1_I/O_In_bit(71),PLC1_I/O_In_bit(71)
618,IOMonitor,D10224.7,PLC1_IN_BIT_072,1,224,40224,0,0,Bit,7,0,0,0,0,1,,None,PLC1_I/O_In_bit(72),PLC1_I/O_In_bit(72)
619,IOMonitor,D10224.8,PLC1_IN_BIT_073,1,224,40224,0,0,Bit,8,0,0,0,0,1,,None,PLC1_I/O_In_bit(73),PLC1_I/O_In_bit(73)
620,IOMonitor,D10224.9,PLC1_IN_BIT_074,1,224,40224,0,0,Bit,9,0,0,0,0,1,,None,PLC1_I/O_In_bit(74),PLC1_I/O_In_bit(74)
621,IOMonitor,D10224.10,PLC1_IN_BIT_075,1,224,40224,0,0,Bit,10,0,0,0,0,1,,None,PLC1_I/O_In_bit(75),PLC1_I/O_In_bit(75)
622,IOMonitor,D10224.11,PLC1_IN_BIT_076,1,224,40224,0,0,Bit,11,0,0,0,0,1,,None,PLC1_I/O_In_bit(76),PLC1_I/O_In_bit(76)
623,IOMonitor,D10224.12,PLC1_IN_BIT_077,1,224,40224,0,0,Bit,12,0,0,0,0,1,,None,PLC1_I/O_In_bit(77),PLC1_I/O_In_bit(77)
624,IOMonitor,D10224.13,PLC1_IN_BIT_078,1,224,40224,0,0,Bit,13,0,0,0,0,1,,None,PLC1_I/O_In_bit(78),PLC1_I/O_In_bit(78)
625,IOMonitor,D10224.14,PLC1_IN_BIT_079,1,224,40224,0,0,Bit,14,0,0,0,0,1,,None,PLC1_I/O_In_bit(79),PLC1_I/O_In_bit(79)
626,IOMonitor,D10224.15,PLC1_IN_BIT_080,1,224,40224,0,0,Bit,15,0,0,0,0,1,,None,PLC1_I/O_In_bit(80),PLC1_I/O_In_bit(80)
627,IOMonitor,D10225.0,PLC1_IN_BIT_081,1,225,40225,0,0,Bit,0,0,0,0,0,1,,None,PLC1_I/O_In_bit(81),PLC1_I/O_In_bit(81)
628,IOMonitor,D10225.1,PLC1_IN_BIT_082,1,225,40225,0,0,Bit,1,0,0,0,0,1,,None,PLC1_I/O_In_bit(82),PLC1_I/O_In_bit(82)
629,IOMonitor,D10225.2,PLC1_IN_BIT_083,1,225,40225,0,0,Bit,2,0,0,0,0,1,,None,PLC1_I/O_In_bit(83),PLC1_I/O_In_bit(83)
630,IOMonitor,D10225.3,PLC1_IN_BIT_084,1,225,40225,0,0,Bit,3,0,0,0,0,1,,None,PLC1_I/O_In_bit(84),PLC1_I/O_In_bit(84)
631,IOMonitor,D10225.4,PLC1_IN_BIT_085,1,225,40225,0,0,Bit,4,0,0,0,0,1,,None,PLC1_I/O_In_bit(85),PLC1_I/O_In_bit(85)
632,IOMonitor,D10225.5,PLC1_IN_BIT_086,1,225,40225,0,0,Bit,5,0,0,0,0,1,,None,PLC1_I/O_In_bit(86),PLC1_I/O_In_bit(86)
633,IOMonitor,D10225.6,PLC1_IN_BIT_087,1,225,40225,0,0,Bit,6,0,0,0,0,1,,None,PLC1_I/O_In_bit(87),PLC1_I/O_In_bit(87)
634,IOMonitor,D10225.7,PLC1_IN_BIT_088,1,225,40225,0,0,Bit,7,0,0,0,0,1,,None,PLC1_I/O_In_bit(88),PLC1_I/O_In_bit(88)
635,IOMonitor,D10225.8,PLC1_IN_BIT_089,1,225,40225,0,0,Bit,8,0,0,0,0,1,,None,PLC1_I/O_In_bit(89),PLC1_I/O_In_bit(89)
636,IOMonitor,D10225.9,PLC1_IN_BIT_090,1,225,40225,0,0,Bit,9,0,0,0,0,1,,None,PLC1_I/O_In_bit(90),PLC1_I/O_In_bit(90)
637,IOMonitor,D10225.10,PLC1_IN_BIT_091,1,225,40225,0,0,Bit,10,0,0,0,0,1,,None,PLC1_I/O_In_bit(91),PLC1_I/O_In_bit(91)
638,IOMonitor,D10225.11,PLC1_IN_BIT_092,1,225,40225,0,0,Bit,11,0,0,0,0,1,,None,PLC1_I/O_In_bit(92),PLC1_I/O_In_bit(92)
639,IOMonitor,D10225.12,PLC1_IN_BIT_093,1,225,40225,0,0,Bit,12,0,0,0,0,1,,None,PLC1_I/O_In_bit(93),PLC1_I/O_In_bit(93)
640,IOMonitor,D10225.13,PLC1_IN_BIT_094,1,225,40225,0,0,Bit,13,0,0,0,0,1,,None,PLC1_I/O_In_bit(94),PLC1_I/O_In_bit(94)
641,IOMonitor,D10225.14,PLC1_IN_BIT_095,1,225,40225,0,0,Bit,14,0,0,0,0,1,,None,PLC1_I/O_In_bit(95),PLC1_I/O_In_bit(95)
642,IOMonitor,D10225.15,PLC1_IN_BIT_096,1,225,40225,0,0,Bit,15,0,0,0,0,1,,None,PLC1_I/O_In_bit(96),PLC1_I/O_In_bit(96)
643,IOMonitor,D10226.0,PLC1_IN_BIT_097,1,226,40226,0,0,Bit,0,0,0,0,0,1,,None,PLC1_I/O_In_bit(97),PLC1_I/O_In_bit(97)
644,IOMonitor,D10226.1,PLC1_IN_BIT_098,1,226,40226,0,0,Bit,1,0,0,0,0,1,,None,PLC1_I/O_In_bit(98),PLC1_I/O_In_bit(98)
645,IOMonitor,D10226.2,PLC1_IN_BIT_099,1,226,40226,0,0,Bit,2,0,0,0,0,1,,None,PLC1_I/O_In_bit(99),PLC1_I/O_In_bit(99)
