Version = 2.0
Id,Category,DM Address,Name,PLCNo,40000,ModbusAddress,AlgoNo,Length,DataType,BitNo,UseEngUnit,Offset,Span,Monitor,Control,Direction,IOType,EnableTraceLog,Description,Remark,,,
1511,System Data,D10000,PLC2_MANUAL_IN_90,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 90,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1512,System Data,D10000,PLC2_MANUAL_IN_91,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 91,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1513,System Data,D10000,PLC2_MANUAL_IN_92,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 92,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1514,System Data,D10000,PLC2_MANUAL_IN_93,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 93,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1515,System Data,D10000,PLC2_MANUAL_IN_94,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 94,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1516,System Data,D10000,PLC2_MANUAL_IN_95,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 95,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1517,System Data,D10000,PLC2_MANUAL_IN_96,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 96,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1518,System Data,D10000,PLC2_MANUAL_IN_97,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 97,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1519,System Data,D10000,PLC2_MANUAL_IN_98,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 98,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1520,System Data,D10000,PLC2_MANUAL_IN_99,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 99,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1521,System Data,D10000,PLC2_MANUAL_IN_100,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 100,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1522,System Data,D10000,PLC2_MANUAL_IN_101,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 101,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1523,System Data,D10000,PLC2_MANUAL_IN_102,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 102,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1524,System Data,D10000,PLC2_MANUAL_IN_103,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 103,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1525,System Data,D10000,PLC2_MANUAL_IN_104,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 104,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1526,System Data,D10000,PLC2_MANUAL_IN_105,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 105,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1527,System Data,D10000,PLC2_MANUAL_IN_106,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 106,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1528,System Data,D10000,PLC2_MANUAL_IN_107,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 107,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1529,System Data,D10000,PLC2_MANUAL_IN_108,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 108,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1530,System Data,D10000,PLC2_MANUAL_IN_109,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 109,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1531,System Data,D10000,PLC2_MANUAL_IN_110,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 110,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1532,System Data,D10000,PLC2_MANUAL_IN_111,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 111,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1533,System Data,D10000,PLC2_MANUAL_IN_112,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 112,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1534,System Data,D10000,PLC2_MANUAL_IN_113,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 113,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1535,System Data,D10000,PLC2_MANUAL_IN_114,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 114,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1536,System Data,D10000,PLC2_MANUAL_IN_115,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 115,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1537,System Data,D10000,PLC2_MANUAL_IN_116,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 116,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1538,System Data,D10000,PLC2_MANUAL_IN_117,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 117,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1539,System Data,D10000,PLC2_MANUAL_IN_118,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 118,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1540,System Data,D10000,PLC2_MANUAL_IN_119,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 119,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1541,System Data,D10000,PLC2_MANUAL_IN_120,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 120,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1542,System Data,D10000,PLC2_MANUAL_IN_121,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 121,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1543,System Data,D10000,PLC2_MANUAL_IN_122,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 122,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1544,System Data,D10000,PLC2_MANUAL_IN_123,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 123,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1545,System Data,D10000,PLC2_MANUAL_IN_124,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 124,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1546,System Data,D10000,PLC2_MANUAL_IN_125,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 125,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1547,System Data,D10000,PLC2_MANUAL_IN_126,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 126,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1548,System Data,D10000,PLC2_MANUAL_IN_127,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 127,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1549,System Data,D10000,PLC2_MANUAL_IN_128,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 128,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1550,System Data,D10000,PLC2_MANUAL_IN_129,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 129,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1551,System Data,D10000,PLC2_MANUAL_IN_130,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 130,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1552,System Data,D10000,PLC2_MANUAL_IN_131,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 131,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1553,System Data,D10000,PLC2_MANUAL_IN_132,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 132,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1554,System Data,D10000,PLC2_MANUAL_IN_133,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 133,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1555,System Data,D10000,PLC2_MANUAL_IN_134,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 134,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1556,System Data,D10000,PLC2_MANUAL_IN_135,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 135,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1557,System Data,D10000,PLC2_MANUAL_IN_136,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 136,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1558,System Data,D10000,PLC2_MANUAL_IN_137,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 137,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1559,System Data,D10000,PLC2_MANUAL_IN_138,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 138,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1560,System Data,D10000,PLC2_MANUAL_IN_139,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 139,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1561,System Data,D10000,PLC2_MANUAL_IN_140,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 140,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1562,System Data,D10000,PLC2_MANUAL_IN_141,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 141,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1563,System Data,D10000,PLC2_MANUAL_IN_142,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 142,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1564,System Data,D10000,PLC2_MANUAL_IN_143,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 143,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1565,System Data,D10000,PLC2_MANUAL_IN_144,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 144,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1566,System Data,D10000,PLC2_MANUAL_IN_145,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 145,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1567,System Data,D10000,PLC2_MANUAL_IN_146,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 146,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1568,System Data,D10000,PLC2_MANUAL_IN_147,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 147,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1569,System Data,D10000,PLC2_MANUAL_IN_148,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 148,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1570,System Data,D10000,PLC2_MANUAL_IN_149,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 149,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1571,System Data,D10000,PLC2_MANUAL_IN_150,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 150,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1572,System Data,D10000,PLC2_MANUAL_IN_151,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 151,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1573,System Data,D10000,PLC2_MANUAL_IN_152,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 152,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1574,System Data,D10000,PLC2_MANUAL_IN_153,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 153,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1575,System Data,D10000,PLC2_MANUAL_IN_154,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 154,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1576,System Data,D10000,PLC2_MANUAL_IN_155,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 155,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1577,System Data,D10000,PLC2_MANUAL_IN_156,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 156,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1578,System Data,D10000,PLC2_MANUAL_IN_157,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 157,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1579,System Data,D10000,PLC2_MANUAL_IN_158,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 158,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1580,System Data,D10000,PLC2_MANUAL_IN_159,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 159,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1581,System Data,D10000,PLC2_MANUAL_IN_160,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 160,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1582,System Data,D10000,PLC2_MANUAL_IN_161,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 161,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1583,System Data,D10000,PLC2_MANUAL_IN_162,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 162,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1584,System Data,D10000,PLC2_MANUAL_IN_163,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 163,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1585,System Data,D10000,PLC2_MANUAL_IN_164,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 164,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1586,System Data,D10000,PLC2_MANUAL_IN_165,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 165,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1587,System Data,D10000,PLC2_MANUAL_IN_166,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 166,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1588,System Data,D10000,PLC2_MANUAL_IN_167,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 167,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1589,System Data,D10000,PLC2_MANUAL_IN_168,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 168,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1590,System Data,D10000,PLC2_MANUAL_IN_169,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 169,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1591,System Data,D10000,PLC2_MANUAL_IN_170,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 170,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1592,System Data,D10000,PLC2_MANUAL_IN_171,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 171,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1593,System Data,D10000,PLC2_MANUAL_IN_172,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 172,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1594,System Data,D10000,PLC2_MANUAL_IN_173,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 173,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1595,System Data,D10000,PLC2_MANUAL_IN_174,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 174,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1596,System Data,D10000,PLC2_MANUAL_IN_175,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 175,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1597,System Data,D10000,PLC2_MANUAL_IN_176,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 176,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1598,System Data,D10000,PLC2_MANUAL_IN_177,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 177,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1599,System Data,D10000,PLC2_MANUAL_IN_178,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 178,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1600,System Data,D10000,PLC2_MANUAL_IN_179,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 179,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1601,System Data,D10000,PLC2_MANUAL_IN_180,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 180,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1602,System Data,D10000,PLC2_MANUAL_IN_181,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 181,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1603,System Data,D10000,PLC2_MANUAL_IN_182,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 182,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1604,System Data,D10000,PLC2_MANUAL_IN_183,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 183,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1605,System Data,D10000,PLC2_MANUAL_IN_184,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 184,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1606,System Data,D10000,PLC2_MANUAL_IN_185,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 185,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
1607,System Data,D10000,PLC2_MANUAL_IN_186,2,0,45222,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC2 Manual Signal 186,Create a switch on the IPC monitor, and pressing that switch turns the signal ON.. Recognize triggers from IPC and turn on PLC devices,,
